3948,0.554953711362107
3949,0.573823955292323
3950,0.596104955031412
3951,0.594138682943715
3952,0.612507606113296
3953,0.625148261689664
3954,0.636326486744971
3955,0.647156761490513
3956,0.657883665296193
3957,0.668549224064633
3958,0.679141423469175
3959,0.689755823090898
3960,0.700347761680878
3961,0.710963439362463
3962,0.723877976726204
3963,0.732551994787089
3964,0.742573511921692
3965,0.760532040975132
3966,0.763016095819097
3967,0.766303776103208
3968,0.775009953817195
3969,0.785061049428732
3970,0.787837703210217
3971,0.798402737728773
3972,0.808474494025987
3973,0.810647535314608
3974,0.818544632929052
3975,0.827867082826794
3976,0.82988058783288
3977,0.83782455193129
3978,0.839658680207112
3979,0.84765005929093
3980,0.849562917615836
3981,0.857605755584429
3982,0.842048998175328
3983,0.848111936905681
3984,0.849567998272552
3985,0.857480239878359
3986,0.866975914118796
3987,0.869273762499918
3988,0.877439842668378
3989,0.879408697004113
3990,0.887486302750318
3991,0.889448147565288
3992,0.889909696834808
3993,0.897690550658182
3994,0.899614882499044
3995,0.90010034012483
3996,0.900196462761995
3997,0.900202505630581
3998,0.900091681385459
3999,0.907625351018967
4000,0.90927832937581
4001,0.909461761863432
4002,0.924587747359092
4003,0.928212329852613
4004,0.928902236631285
4005,0.928882503931841
4006,0.928612633722989
4007,0.935994869106405
4008,0.937646057495744
4009,0.937906244086707
4010,0.937797170284667
4011,0.945271780852906
4012,0.947076152312566
4013,0.947532162464843
4014,0.947657533638497
4015,0.947684406648292
4016,0.947654988324464
4017,0.94750695184559
4018,0.947413960183072
4019,0.947286700774285
4020,0.954906824297866
4021,0.956782261746738
4022,0.967102212757766
4023,0.967228052641877
4024,0.967270455930798
4025,0.967308316334956
4026,0.944431026527396
4027,0.905902319408442
4028,0.875760175988404
4029,0.852919149906454
4030,0.824268950117852
4031,0.794202354976278
4032,0.771379842620661
4033,0.742597088660666
4034,0.720006210627841
4035,0.691296414239848
4036,0.668776300479504
4037,0.647850069337467
4038,0.627330072998713
4039,0.606890546496007
4040,0.586483523497917
4041,0.566063630260056
4042,0.547968933717851
4043,0.525692639874295
4044,0.512458713448238
4045,0.483936678893912
4046,0.463907027584404
4047,0.458840654630222
4048,0.442295225007425
4049,0.430527611855932
4050,0.429853501457399
4051,0.399191539357754
4052,0.387428267555573
4053,0.37724084750586
4054,0.359755564343526
4055,0.348125736945225
4056,0.337936483355885
4057,0.328075984541517
4058,0.318234679277303
4059,0.30844390167354
4060,0.298633051980156
4061,0.288851807215134
4062,0.281365634309352
4063,0.269644908171587
4064,0.259267091695505
4065,0.256828783485506
4066,0.238917770141329
4067,0.237129956186441
4068,0.229259966167815
4069,0.219864689370099
4070,0.202487000224101
4071,0.208033192424852
4072,0.201542767339733
4073,0.191941287970932
4074,0.189248953043408
4075,0.180620860381075
4076,0.193492342130037
4077,0.219471173325632
4078,0.241131688245106
4079,0.269395108218705
4080,0.291688837745092
4081,0.312478609711905
4082,0.315435965654159
4083,0.333773721692085
4084,0.361278727680631
4085,0.383349484150569
4086,0.404041046515
4087,0.424461067383206
4088,0.444806941645269
4089,0.46513999512821
4090,0.485459681178078
4091,0.498143048805932
4092,0.51660103095862
4093,0.528871168871141
4094,0.547241814079897
4095,0.559492254188351
4096,0.577846321080651
4097,0.590068089455031
4098,0.600666820907309
4099,0.610872344500714
4100,0.628520040293595
4101,0.640352312814812
4102,0.658381979979374
4103,0.670397303589101
4104,0.680843304724686
4105,0.690919268478204
4106,0.700821999360206
4107,0.710741157807358
4108,0.720689612607455
4109,0.730684079184255
4110,0.740662066890369
4111,0.750651825899378
4112,0.753089840796498
4113,0.761364667626618
4114,0.771104328270783
4115,0.781187815342009
4116,0.783669876876091
4117,0.791810421236454
4118,0.801445750591235
4119,0.803745333773828
4120,0.811970471570929
4121,0.814000193201638
4122,0.832018747623545
4123,0.84172809577295
4124,0.844163433863251
4125,0.852457179537703
4126,0.854625554238584
4127,0.852987768694831
4128,0.855017185320242
4129,0.863176217697385
4130,0.865234395891438
4131,0.873459634500213
4132,0.875500942754897
4133,0.875895779280825
4134,0.883551722185233
4135,0.885362845142102
4136,0.885765755178047
4137,0.885869621004035
4138,0.893568104974552
4139,0.895478185269851
4140,0.903617866954373
4141,0.905628658495236
4142,0.908439350152751
4143,0.906689585905911
4144,0.91388416509348
4145,0.905771964661685
4146,0.906141269145647
4147,0.921471722412317
4148,0.925323894871718
4149,0.926292020431323
4150,0.936442217618828
4151,0.931461116957342
4152,0.933743679426602
4153,0.934708736849076
4154,0.935319519360334
4155,0.935847685776056
4156,0.936347284759957
4157,0.936804601864533
4158,0.937183582793332
4159,0.945253813243701
4160,0.947542955310157
4161,0.948428109784307
4162,0.951250307012956
4163,0.949750196053219
4164,0.949572079300761
4165,0.964981690338695
4166,0.959170248757784
4167,0.960386003883861
4168,0.960915661736415
4169,0.961263723627659
4170,0.953965752761158
4171,0.962004976223894
4172,0.96379051023108
4173,0.971559231273868
4174,0.973185622796443
4175,0.973281614584877
4176,0.972992621741644
4177,0.957373096323782
4178,0.922694541363087
4179,0.898603185110474
4180,0.869541616543709
4181,0.839219886333882
4182,0.791133835807
4183,0.766097854814002
4184,0.736822552212635
4185,0.714096381559593
4186,0.692977471569779
4187,0.672331731180395
4188,0.65179802848331
4189,0.631298510189583
4190,0.61079795415074
4191,0.59032686389879
4192,0.569875508115255
4193,0.549470682522528
4194,0.529054982557408
4195,0.50865967495911
4196,0.495893456136361
4197,0.477383646911597
4198,0.457344525694233
4199,0.444593416925359
4200,0.425881953633764
4201,0.413333824786422
4202,0.409971079743456
4203,0.393679396871131
4204,0.381751989301926
4205,0.370938474005143
4206,0.360316863315253
4207,0.342147725977711
4208,0.329778241499931
4209,0.318898304179309
4210,0.308357020535232
4211,0.297921299136802
4212,0.287614610422353
4213,0.277398264585031
4214,0.267218327260068
4215,0.25702177721096
4216,0.246798930951674
4217,0.244119504389654
4218,0.235748154661849
4219,0.225907490248219
4220,0.215796207151249
4221,0.213263849510539
4222,0.214830127968609
4223,0.205129927048742
4224,0.20274154387401
4225,0.209838812049363
4226,0.234700865464324
4227,0.246392407095548
4228,0.274730486170749
4229,0.297114284534628
4230,0.318048411083876
4231,0.338647821909641
4232,0.359100872516269
4233,0.379413359312041
4234,0.399699567415549
4235,0.419987884735393
4236,0.440323913408001
4237,0.460723197059696
4238,0.481144923973278
4239,0.493896552882848
4240,0.512400636807499
4241,0.524662314739641
4242,0.545353913657616
4243,0.555727658034958
4244,0.565946996136264
4245,0.573920622876002
4246,0.585959796788633
4247,0.604199968502734
4248,0.624105380034653
4249,0.636740105355636
4250,0.65746037303611
4251,0.65512173298582
4252,0.65806522037251
4253,0.666862130680931
4254,0.677086735576475
4255,0.687675147157913
4256,0.69834609187787
4257,0.708997313494766
4258,0.719575679426407
4259,0.730194335156781
4260,0.740780984277009
4261,0.751397845840705
4262,0.764308235539227
4263,0.765328864254904
4264,0.773439112925247
4265,0.790915741466987
4266,0.793285034814228
4267,0.796542952961106
4268,0.805244366375303
4269,0.807631499761607
4270,0.808506089359657
4271,0.826240761623892
4272,0.830446348476491
4273,0.838818684329692
4274,0.840598963530866
4275,0.848395797001913
4276,0.850030568847829
4277,0.857874212641899
4278,0.859690666174976
4279,0.8676767867351
4280,0.869590063202753
4281,0.877632146803304
4282,0.862092411623353
4283,0.868139623793989
4284,0.869594158512944
4285,0.869843915142474
4286,0.885089604440396
4287,0.888822365242641
4288,0.889684406978706
4289,0.897494607866667
4290,0.884046028893107
4291,0.8576682342893
4292,0.828080390839107
4293,0.797734206364439
4294,0.774836904839029
4295,0.746159131150886
4296,0.72366284653706
4297,0.702728336272138
4298,0.674419141432751
4299,0.651941456580473
4300,0.630804041594606
4301,0.609988909617056
4302,0.596897705665392
4303,0.578181653934253
4304,0.557988400619599
4305,0.537454018828123
4306,0.524411951422647
4307,0.505636434285889
4308,0.485454187104603
4309,0.472621748338417
4310,0.453931211203066
4311,0.441462113183118
4312,0.422986222409423
4313,0.410731688683371
4314,0.392381530106897
4315,0.380146721537393
4316,0.369414008621095
4317,0.358943583026645
4318,0.348630068945577
4319,0.330641317149714
4320,0.318500162574617
4321,0.307795759112892
4322,0.307325264137029
4323,0.297116348138216
4324,0.28693778246397
4325,0.276771871894576
4326,0.266682473642626
4327,0.254344985078482
4328,0.246051408261148
4329,0.259304414911193
4330,0.285623890504065
4331,0.307566157400863
4332,0.328351937942919
